Timestamp,RSSI,Estimote TLM packet
1583849502746,-92,00f32a65edd388bbd460b058d8c302962be4a440
1583849502761,-76,003e03d2aaf4265aa5cb880e0f1e22d407946440
1583849502770,-92,223c53d934182ed09101ffffffff1b24413c2e62
1583849502772,-93,22c7f00010b342cf9e01ffffffff4f2149fc2a60
1583849502811,-97,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849502821,-101,0046846e6187678448d6a5883f028f4d32e4a440
1583849502826,-98,2246846e618767844801ffffffff531b47b82f64
1583849502858,-100,227bb8ba833ded2db901ffffffff242448a02d5e
1583849502868,-74,003e03d2aaf4265aa5cb880e0f1e22d407946440
1583849502896,-94,003c53d934182ed0916ad408d27f8b3a2f946440
1583849502914,-91,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849502920,-83,223e03d2aaf4265aa501ffffffff5f1046682e61
1583849502986,-96,223c53d934182ed09101ffffffff1b24403c2e62
1583849503002,-93,003c53d934182ed0916ad408d27f8b3a2f946440
1583849503018,-89,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849503036,-78,223e03d2aaf4265aa50009ff491f01f8ffffffff
1583849503061,-91,00f32a65edd388bbd460b058d8c302962be4a440
1583849503070,-89,227897b2192cd1330e01ffffffff442546f02f62
1583849503086,-82,003e03d2aaf4265aa5cb880e0f1e22d407946440
1583849503092,-96,223c53d934182ed09100bffffd0143f0ffffffff
1583849503097,-98,22f32a65edd388bbd400fd41000282f0ffffffff
1583849503142,-86,223e03d2aaf4265aa501ffffffff5f1046682e61
1583849503147,-95,0046846e6187678448d6a5883f028f4d32e4a440
1583849503155,-95,2246846e61876784480000013f8175f1ffffffff
1583849503168,-92,00f32a65edd388bbd460b058d8c302962be4a440
1583849503185,-95,227897b2192cd1330e00ff00402382f1ffffffff
1583849503200,-82,003e03d2aaf4265aa5cb880e0f1e22d407946440
1583849503208,-93,22f32a65edd388bbd401ffffffff44254a802f62
1583849503212,-86,003c53d934182ed0916ad408d27f8b3a2f946440
1583849503214,-85,223c53d934182ed09101ffffffff1b24403c2e62
1583849503218,-101,00318da9517131bfabe602a46c99638e17946440
1583849503233,-93,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849503246,-80,223e03d2aaf4265aa50008fc421f01f8ffffffff
1583849503249,-92,0046846e6187678448d6a5883f028f4d32e4a440
1583849503266,-94,2246846e618767844801ffffffff531b47b82f64
1583849503271,-89,00f32a65edd388bbd460b058d8c302962be4a440
1583849503280,-97,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849503296,-82,003e03d2aaf4265aa5cb880e0f1e22d407946440
1583849503311,-89,003c53d934182ed0916ad408d27f8b3a2f946440
1583849503316,-88,223c53d934182ed09100c0fffb0143f0ffffffff
1583849503320,-91,22f32a65edd388bbd400fc42000282f0ffffffff
1583849503355,-92,0046846e6187678448d6a5883f028f4d32e4a440
1583849503359,-80,223e03d2aaf4265aa501ffffffff5f1046682e61
1583849503375,-91,00f32a65edd388bbd460b058d8c302962be4a440
1583849503378,-92,2246846e6187678448000001408175f1ffffffff
1583849503406,-92,003e03d2aaf4265aa5cb880e0f1e22d407946440
1583849503411,-98,223c53d934182ed09101ffffffff1b24413c2e62
1583849503418,-96,003c53d934182ed0916ad408d27f8b3a2f946440
1583849503425,-91,22f32a65edd388bbd401ffffffff44254b802f62
1583849503444,-98,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849503457,-97,007bb8ba833ded2db995089afaf8275421946440
1583849503460,-96,0046846e6187678448d6a5883f028f4d32e4a440
1583849503462,-84,223e03d2aaf4265aa500fefe2c1f01f8ffffffff
1583849503478,-92,00f32a65edd388bbd460b058d8c302962be4a440
1583849503485,-95,2246846e618767844801ffffffff531b46b82f64
1583849503490,-101,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849503495,-98,22318da9517131bfab00fafe410b37f8ffffffff
1583849503504,-98,227897b2192cd1330e01ffffffff442546f02f62
1583849503510,-78,003e03d2aaf4265aa5cb880e0f1e22d407946440
1583849503524,-95,227bb8ba833ded2db901ffffffff242448a02d5e
1583849503526,-87,003c53d934182ed0916ad408d27f8b3a2f946440
1583849503528,-97,22c7f00010b342cf9e00feff404141f0ffffffff
1583849503528,-96,22f32a65edd388bbd400fc42ff0282f0ffffffff
1583849503534,-96,00318da9517131bfabe602a46c99638e17946440
1583849503557,-93,007bb8ba833ded2db995089afaf8275421946440
1583849503559,-94,0046846e6187678448d6a5883f028f4d32e4a440
1583849503572,-76,223e03d2aaf4265aa501ffffffff5f1046682e61
1583849503578,-102,00f32a65edd388bbd460b058d8c302962be4a440
1583849503596,-94,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849503613,-75,003e03d2aaf4265aa5cb880e0f1e22d407946440
1583849503631,-95,227bb8ba833ded2db900c314fa0123f0ffffffff
1583849503637,-89,22c7f00010b342cf9e01ffffffff4f2149fc2a60
1583849503642,-87,003c53d934182ed0916ad408d27f8b3a2f946440
1583849503647,-86,223c53d934182ed09101ffffffff1b24423c2e62
1583849503651,-100,22f32a65edd388bbd401ffffffff44254a802f62
1583849503653,-97,00992074a3a75b01ddc61c69909013252d946440
1583849503655,-98,007bb8ba833ded2db995089afaf8275421946440
1583849503666,-86,0046846e6187678448d6a5883f028f4d32e4a440
1583849503703,-88,2246846e618767844801ffffffff531b46b82f64
1583849503739,-88,003c53d934182ed0916ad408d27f8b3a2f946440
1583849503744,-88,223c53d934182ed09100bffefc0143f0ffffffff
1583849503747,-97,22f32a65edd388bbd400fc41fe0282f0ffffffff
1583849503770,-100,0046846e6187678448d6a5883f028f4d32e4a440
1583849503785,-78,223e03d2aaf4265aa501ffffffff5f1046682e61
1583849503792,-93,00f32a65edd388bbd460b058d8c302962be4a440
1583849503815,-91,2246846e61876784480000013f8175f1ffffffff
1583849503835,-76,003e03d2aaf4265aa5cb880e0f1e22d407946440
1583849503842,-90,227897b2192cd1330e00ff003f2382f1ffffffff
1583849503852,-93,003c53d934182ed0916ad408d27f8b3a2f946440
1583849503854,-92,223c53d934182ed09101ffffffff1b24423c2e62
1583849503857,-97,00992074a3a75b01ddc61c69909013252d946440
1583849503858,-90,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849503870,-82,0046846e6187678448d6a5883f028f4d32e4a440
1583849503902,-73,223e03d2aaf4265aa5000601400101f9ffffffff
1583849503918,-84,2246846e618767844801ffffffff531b46b82f64
1583849503934,-74,003e03d2aaf4265aa5cb880e0f1e22d407946440
1583849503940,-87,227897b2192cd1330e01ffffffff442546f02f62
1583849503950,-96,223c53d934182ed09100c0fefc0143f0ffffffff
1583849503961,-88,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849503977,-88,0046846e6187678448d6a5883f028f4d32e4a440
1583849504012,-76,223e03d2aaf4265aa501ffffffff5f1046682e61
1583849504018,-87,2246846e618767844800ff01408175f1ffffffff
1583849504024,-102,22318da9517131bfab01ffffffffa71046042e5f
1583849504035,-76,003e03d2aaf4265aa5cb880e0f1e22d407946440
1583849504052,-83,227897b2192cd1330e00ff013f2382f1ffffffff
1583849504065,-84,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849504072,-95,22f32a65edd388bbd401ffffffff442549802f62
1583849504086,-90,0046846e6187678448d6a5883f028f4d32e4a440
1583849504112,-78,223e03d2aaf4265aa50009043d0101f9ffffffff
1583849504123,-97,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849504126,-100,22992074a3a75b01dd01fffffffff7273a202e5f
1583849504132,-91,2246846e618767844801ffffffff531b46b82f64
1583849504146,-75,003e03d2aaf4265aa5cb880e0f1e22d407946440
1583849504154,-97,003c53d934182ed0916ad408d27f8b3a2f946440
1583849504168,-83,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849504172,-83,227897b2192cd1330e01ffffffff442546f02f62
1583849504176,-93,22f32a65edd388bbd400fc41fe0282f0ffffffff
1583849504182,-97,22c7f00010b342cf9e00feff414141f0ffffffff
1583849504188,-84,0046846e6187678448d6a5883f028f4d32e4a440
1583849504214,-91,00f32a65edd388bbd460b058d8c302962be4a440
1583849504224,-77,223e03d2aaf4265aa501ffffffff5f1046682e61
1583849504268,-97,223c53d934182ed09101ffffffff1b24413c2e62
1583849504277,-83,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849504283,-92,22f32a65edd388bbd401ffffffff442549802f62
1583849504322,-87,00f32a65edd388bbd460b058d8c302962be4a440
1583849504330,-99,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849504337,-86,223e03d2aaf4265aa50007034a0101f9ffffffff
1583849504343,-89,2246846e618767844801ffffffff531b46b82f64
1583849504355,-98,22318da9517131bfab00fafd3f0b38f8ffffffff
1583849504373,-95,227bb8ba833ded2db901ffffffff242448a02d5e
1583849504382,-89,223c53d934182ed09100bffffb0143f0ffffffff
1583849504386,-101,22c7f00010b342cf9e00feff414141f0ffffffff
1583849504390,-93,007bb8ba833ded2db995089afaf8275421946440
1583849504396,-88,0046846e6187678448d6a5883f028f4d32e4a440
1583849504398,-89,22f32a65edd388bbd400fd42ff0282f0ffffffff
1583849504429,-86,00f32a65edd388bbd460b058d8c302962be4a440
1583849504438,-85,223e03d2aaf4265aa501ffffffff5f1046682e61
1583849504457,-92,00318da9517131bfabe602a46c99638e17946440
1583849504461,-98,22992074a3a75b01dd0005023f0882f0ffffffff
1583849504496,-103,223c53d934182ed09101ffffffff1b24403c2e62
1583849504497,-88,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849504498,-89,227897b2192cd1330e00ff003f2382f1ffffffff
1583849504508,-96,22f32a65edd388bbd401ffffffff442549802f62
1583849504536,-92,00f32a65edd388bbd460b058d8c302962be4a440
1583849504543,-80,223e03d2aaf4265aa500fe00390101f9ffffffff
1583849504567,-97,2246846e618767844801ffffffff531b46b82f64
1583849504591,-92,003c53d934182ed0916ad408d27f8b3a2f946440
1583849504599,-94,223c53d934182ed09100c0fffc0143f0ffffffff
1583849504606,-89,227897b2192cd1330e01ffffffff442548f02f62
1583849504622,-93,22f32a65edd388bbd400fc42ff0282f0ffffffff
1583849504640,-90,00f32a65edd388bbd460b058d8c302962be4a440
1583849504657,-80,223e03d2aaf4265aa501ffffffff5f1047682e61
1583849504666,-80,003e03d2aaf4265aa5cb880e0f1e22d407946440
1583849504681,-98,2246846e61876784480000003f8175f1ffffffff
1583849504686,-92,22318da9517131bfab01ffffffffa71046042e5f
1583849504691,-94,003c53d934182ed0916ad408d27f8b3a2f946440
1583849504705,-92,223c53d934182ed09101ffffffff1b24413c2e62
1583849504709,-87,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849504712,-86,227897b2192cd1330e00ffff402382f1ffffffff
1583849504732,-95,22f32a65edd388bbd401ffffffff442548802f62
1583849504741,-96,00f32a65edd388bbd460b058d8c302962be4a440
1583849504780,-76,003e03d2aaf4265aa5cb880e0f1e22d407946440
1583849504798,-92,2246846e618767844801ffffffff531b46b82f64
1583849504814,-87,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849504819,-96,22c7f00010b342cf9e00feff3f4141f0ffffffff
1583849504822,-99,227bb8ba833ded2db901ffffffff242443a02d5e
1583849504826,-87,227897b2192cd1330e01ffffffff442548f02f62
1583849504841,-98,00f32a65edd388bbd460b058d8c302962be4a440
1583849504874,-77,003e03d2aaf4265aa5cb880e0f1e22d407946440
1583849504901,-96,003c53d934182ed0916ad408d27f8b3a2f946440
1583849504902,-94,22318da9517131bfab01ffffffffa71046042e5f
1583849504922,-81,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849504929,-94,0046846e6187678448d6a5883f028f4d32e4a440
1583849504932,-98,223c53d934182ed09101ffffffff1b24403c2e62
1583849504935,-82,227897b2192cd1330e00ffff402382f1ffffffff
1583849504946,-90,00f32a65edd388bbd460b058d8c302962be4a440
1583849504950,-89,22f32a65edd388bbd401ffffffff442549802f62
1583849504967,-94,00318da9517131bfabe602a46c99638e17946440
1583849504970,-80,223e03d2aaf4265aa50006ff4c0102f9ffffffff
1583849504980,-80,003e03d2aaf4265aa5cb880e0f1e22d407946440
1583849505016,-98,22318da9517131bfab00fafe3f0b39f8ffffffff
1583849505022,-81,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849505029,-87,0046846e6187678448d6a5883f028f4d32e4a440
1583849505034,-90,2246846e618767844801ffffffff531b46b82f64
1583849505037,-81,227897b2192cd1330e01ffffffff442546f02f62
1583849505048,-85,00f32a65edd388bbd460b058d8c302962be4a440
1583849505058,-87,22f32a65edd388bbd400fc42ff0282f0ffffffff
1583849505071,-80,223e03d2aaf4265aa501ffffffff5f1046682e61
1583849505111,-96,003c53d934182ed0916ad408d27f8b3a2f946440
1583849505124,-98,22318da9517131bfab01ffffffffa71046042e5f
1583849505133,-89,0046846e6187678448d6a5883f028f4d32e4a440
1583849505138,-90,2246846e6187678448000001408175f1ffffffff
1583849505142,-92,223c53d934182ed09101ffffffff1b24403c2e62
1583849505145,-100,22eeaf86657d2312d500c102fd0141f0ffffffff
1583849505182,-85,223e03d2aaf4265aa5000300370102f9ffffffff
1583849505217,-90,003c53d934182ed0916ad408d27f8b3a2f946440
1583849505243,-84,227897b2192cd1330e01ffffffff442547f02f62
1583849505249,-100,227bb8ba833ded2db901ffffffff242449a02d5e
1583849505252,-86,223c53d934182ed09100bffffc0143f0ffffffff
1583849505255,-95,00f32a65edd388bbd460b058d8c302962be4a440
1583849505271,-97,22f32a65edd388bbd400fc42ff0282f0ffffffff
1583849505286,-82,223e03d2aaf4265aa501ffffffff5f1046682e61
1583849505294,-83,003e03d2aaf4265aa5cb880e0f1e22d407946440
1583849505308,-95,00992074a3a75b01ddc61c69909013252d946440
1583849505340,-87,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849505344,-94,0046846e6187678448d6a5883f028f4d32e4a440
1583849505346,-88,227897b2192cd1330e00ff003f2382f1ffffffff
1583849505353,-93,227bb8ba833ded2db900c314fa0125f0ffffffff
1583849505361,-89,00f32a65edd388bbd460b058d8c302962be4a440
1583849505376,-88,22f32a65edd388bbd401ffffffff44254a802f62
1583849505394,-85,223e03d2aaf4265aa5000705440102f9ffffffff
1583849505400,-83,003e03d2aaf4265aa5cb880e0f1e22d407946440
1583849505426,-97,003c53d934182ed0916ad408d27f8b3a2f946440
1583849505442,-83,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849505443,-87,0046846e6187678448d6a5883f028f4d32e4a440
1583849505444,-99,22992074a3a75b01dd01fffffffff7273b202e5f
1583849505450,-92,007bb8ba833ded2db995089afaf8275421946440
1583849505455,-84,227897b2192cd1330e01ffffffff442548f02f62
1583849505462,-88,00f32a65edd388bbd460b058d8c302962be4a440
1583849505467,-93,227bb8ba833ded2db901ffffffff242448a02d5e
1583849505470,-99,22eeaf86657d2312d501ffffffff502443302e5f
1583849505473,-94,223c53d934182ed09100bffefb0143f0ffffffff
1583849505473,-89,2246846e618767844801ffffffff531b46b82f64
1583849505490,-89,22f32a65edd388bbd400fc42ff0282f0ffffffff
1583849505500,-80,003e03d2aaf4265aa5cb880e0f1e22d407946440
1583849505501,-82,223e03d2aaf4265aa501ffffffff5f1046682e61
1583849505541,-98,22318da9517131bfab01ffffffffa71046042e5f
1583849505547,-85,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849505551,-96,0046846e6187678448d6a5883f028f4d32e4a440
1583849505568,-90,00f32a65edd388bbd460b058d8c302962be4a440
1583849505575,-98,22eeaf86657d2312d500c203fd0141f0ffffffff
1583849505579,-97,223c53d934182ed09101ffffffff1b24413c2e62
1583849505584,-91,2246846e618767844800ff013e8175f1ffffffff
1583849505601,-92,22f32a65edd388bbd401ffffffff44254b802f62
1583849505605,-82,003e03d2aaf4265aa5cb880e0f1e22d407946440
1583849505652,-91,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849505656,-94,22318da9517131bfab00f9fd400b3af8ffffffff
1583849505663,-96,007bb8ba833ded2db995089afaf8275421946440
1583849505667,-93,227897b2192cd1330e01ffffffff442547f02f62
1583849505672,-99,22992074a3a75b01dd01fffffffff7273b202e5f
1583849505674,-95,00f32a65edd388bbd460b058d8c302962be4a440
1583849505685,-98,22c7f00010b342cf9e00feff404141f0ffffffff
1583849505695,-98,00eeaf86657d2312d53aa04ff581ccbd35946440
1583849505731,-90,223e03d2aaf4265aa501ffffffff5f1046682e61
1583849505765,-90,22318da9517131bfab01ffffffffa71046042e5f
1583849505779,-98,227bb8ba833ded2db900c314fa0125f0ffffffff
1583849505790,-92,227897b2192cd1330e00ff00402382f1ffffffff
1583849505801,-91,00f32a65edd388bbd460b058d8c302962be4a440
1583849505805,-97,22eeaf86657d2312d500c102fd0141f0ffffffff
1583849505812,-103,22c7f00010b342cf9e01ffffffff4f2149fc2a60
1583849505815,-96,2246846e618767844800ff013f8175f1ffffffff
1583849505816,-91,00318da9517131bfabe602a46c99638e17946440
1583849505818,-92,22f32a65edd388bbd401ffffffff44254a802f62
1583849505819,-87,003e03d2aaf4265aa5cb880e0f1e22d407946440
1583849505834,-96,223e03d2aaf4265aa50005ff470103f9ffffffff
1583849505852,-91,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849505858,-91,0046846e6187678448d6a5883f028f4d32e4a440
1583849505875,-89,22318da9517131bfab00f9fe400b3af8ffffffff
1583849505891,-89,227897b2192cd1330e01ffffffff442547f02f62
1583849505906,-94,22eeaf86657d2312d501ffffffff502443302e5f
1583849505912,-102,22c7f00010b342cf9e00fffe404141f0ffffffff
1583849505914,-86,00318da9517131bfabe602a46c99638e17946440
1583849505925,-85,003e03d2aaf4265aa5cb880e0f1e22d407946440
1583849505936,-85,223e03d2aaf4265aa501ffffffff5f1046682e61
1583849505941,-95,003c53d934182ed0916ad408d27f8b3a2f946440
1583849505957,-88,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849505963,-96,0046846e6187678448d6a5883f028f4d32e4a440
1583849505975,-88,22318da9517131bfab01ffffffffa71046042e5f
1583849505978,-100,007bb8ba833ded2db995089afaf8275421946440
1583849505997,-90,227897b2192cd1330e00ff003f2382f1ffffffff
1583849506031,-77,003e03d2aaf4265aa5cb880e0f1e22d407946440
1583849506035,-87,22f32a65edd388bbd401ffffffff44254a802f62
1583849506048,-79,223e03d2aaf4265aa500ff00480103f9ffffffff
1583849506061,-93,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849506086,-88,22318da9517131bfab00f9fe400b3af8ffffffff
1583849506092,-99,22992074a3a75b01dd01fffffffff7273b202e5f
1583849506106,-86,00f32a65edd388bbd460b058d8c302962be4a440
1583849506109,-102,227897b2192cd1330e01ffffffff442546f02f62
1583849506118,-96,223c53d934182ed09100c0fefa0143f0ffffffff
1583849506125,-86,00318da9517131bfabe602a46c99638e17946440
1583849506129,-92,2246846e618767844801ffffffff531b46b82f64
1583849506134,-87,22f32a65edd388bbd400fd42ff0282f0ffffffff
1583849506145,-86,223e03d2aaf4265aa501ffffffff5f1046682e61
1583849506154,-93,003c53d934182ed0916ad408d27f8b3a2f946440
1583849506169,-92,0046846e6187678448d6a5883f028f4d32e4a440
1583849506193,-93,227bb8ba833ded2db900c414fa0126f0ffffffff
1583849506196,-80,22318da9517131bfab01ffffffffa71046042e5f
1583849506217,-95,22c7f00010b342cf9e01ffffffff4f2149fc2a60
1583849506225,-101,223c53d934182ed09101ffffffff1b24413c2e62
1583849506229,-100,00eeaf86657d2312d53aa04ff581ccbd35946440
1583849506233,-78,00318da9517131bfabe602a46c99638e17946440
1583849506235,-86,003e03d2aaf4265aa5cb880e0f1e22d407946440
1583849506239,-97,2246846e61876784480000013f8175f1ffffffff
1583849506242,-82,22f32a65edd388bbd401ffffffff44254a802f62
1583849506252,-88,223e03d2aaf4265aa5000a003a0103f9ffffffff
1583849506263,-96,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849506301,-80,22318da9517131bfab00fafd400b3af8ffffffff
1583849506302,-97,227bb8ba833ded2db901ffffffff242448a02d5e
1583849506346,-88,22f32a65edd388bbd400fc42ff0282f0ffffffff
1583849506367,-85,223e03d2aaf4265aa501ffffffff5f1046682e61
1583849506407,-83,22318da9517131bfab01ffffffffa71046042e5f
1583849506412,-99,227bb8ba833ded2db900c314fa0126f0ffffffff
1583849506475,-79,223e03d2aaf4265aa50006004e0103f9ffffffff
1583849506511,-80,22318da9517131bfab00fafe410b3af8ffffffff
1583849506517,-93,227bb8ba833ded2db901ffffffff242448a02d5e
1583849506536,-97,22c7f00010b342cf9e00fffe404141f0ffffffff
1583849506544,-82,003e03d2aaf4265aa5cb880e0f1e22d407946440
1583849506558,-87,22f32a65edd388bbd400fd43ff0282f0ffffffff
1583849506575,-84,223e03d2aaf4265aa501ffffffff5f1046682e61
1583849506614,-84,00f32a65edd388bbd460b058d8c302962be4a440
1583849506615,-95,007bb8ba833ded2db995089afaf8275421946440
1583849506620,-94,227bb8ba833ded2db900c514f90126f0ffffffff
1583849506654,-81,003e03d2aaf4265aa5cb880e0f1e22d407946440
1583849506659,-100,22c7f00010b342cf9e01ffffffff4f214afc2a60
1583849506661,-100,227897b2192cd1330e00ff00402382f1ffffffff
1583849506675,-83,22f32a65edd388bbd401ffffffff44254a802f62
1583849506681,-82,223e03d2aaf4265aa50004083f0104f9ffffffff
1583849506702,-100,0046846e6187678448d6a5883f028f4d32e4a440
1583849506725,-88,227bb8ba833ded2db901ffffffff242443a02d5e
1583849506754,-102,223c53d934182ed09100c0fefc0143f0ffffffff
1583849506759,-85,00318da9517131bfabe602a46c99638e17946440
1583849506785,-94,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849506819,-90,007bb8ba833ded2db995089afaf8275421946440
1583849506823,-91,00f32a65edd388bbd460b058d8c302962be4a440
1583849506863,-82,003e03d2aaf4265aa5cb880e0f1e22d407946440
1583849506864,-100,22eeaf86657d2312d500c202fe0141f0ffffffff
1583849506889,-81,223e03d2aaf4265aa5000401350400f8ffffffff
1583849506923,-90,007bb8ba833ded2db995089afaf8275421946440
1583849506943,-87,22318da9517131bfab00fafe410b3bf8ffffffff
1583849506948,-93,227bb8ba833ded2db901ffffffff242447a02d5e
1583849506952,-98,00eeaf86657d2312d53aa04ff581ccbd35946440
1583849506967,-79,003e03d2aaf4265aa5cb880e0f1e22d407946440
1583849506987,-88,22f32a65edd388bbd400fc42fe0282f0ffffffff
1583849507002,-71,223e03d2aaf4265aa501ffffffff5f1046682e61
1583849507015,-98,0046846e6187678448d6a5883f028f4d32e4a440
1583849507029,-90,007bb8ba833ded2db995089afaf8275421946440
1583849507054,-87,227bb8ba833ded2db900c414f90127f0ffffffff
1583849507056,-76,22318da9517131bfab01ffffffffa71046042e5f
1583849507073,-68,003e03d2aaf4265aa5cb880e0f1e22d407946440
1583849507091,-94,003c53d934182ed0916ad408d27f8b3a2f946440
1583849507097,-97,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849507115,-95,0046846e6187678448d6a5883f028f4d32e4a440
1583849507152,-91,227bb8ba833ded2db901ffffffff242448a02d5e
1583849507155,-84,22318da9517131bfab00fafd3f0b3bf8ffffffff
1583849507160,-96,00eeaf86657d2312d53aa04ff581ccbd35946440
1583849507192,-100,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849507197,-92,003c53d934182ed0916ad408d27f8b3a2f946440
1583849507221,-76,223e03d2aaf4265aa501ffffffff5f1046682e61
1583849507240,-92,007bb8ba833ded2db995089afaf8275421946440
1583849507246,-98,00f32a65edd388bbd460b058d8c302962be4a440
1583849507262,-91,227bb8ba833ded2db900c314f90127f0ffffffff
1583849507268,-80,22318da9517131bfab01ffffffffa71045042e5f
1583849507274,-98,22992074a3a75b01dd000503410882f0ffffffff
1583849507277,-69,003e03d2aaf4265aa5cb880e0f1e22d407946440
1583849507284,-94,22eeaf86657d2312d500c102fe0141f0ffffffff
1583849507288,-94,223c53d934182ed09101ffffffff1b24413c2e62
1583849507292,-93,003c53d934182ed0916ad408d27f8b3a2f946440
1583849507297,-98,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849507316,-91,22f32a65edd388bbd401ffffffff44254b802f62
1583849507320,-98,227897b2192cd1330e00ff003f2382f1ffffffff
1583849507355,-91,00f32a65edd388bbd460b058d8c302962be4a440
1583849507371,-85,22318da9517131bfab00fafe3f0b3bf8ffffffff
1583849507379,-70,003e03d2aaf4265aa5cb880e0f1e22d407946440
1583849507389,-92,223c53d934182ed09100c0fefc0143f0ffffffff
1583849507395,-94,003c53d934182ed0916ad408d27f8b3a2f946440
1583849507405,-94,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849507426,-96,0046846e6187678448d6a5883f028f4d32e4a440
1583849507430,-88,22f32a65edd388bbd400fc42ff0282f0ffffffff
1583849507432,-71,223e03d2aaf4265aa501ffffffff5f1046682e61
1583849507435,-97,2246846e618767844801ffffffff531b46b82f64
1583849507454,-84,007bb8ba833ded2db995089afaf8275421946440
1583849507460,-89,00f32a65edd388bbd460b058d8c302962be4a440
1583849507471,-96,22318da9517131bfab01ffffffffa71045042e5f
1583849507475,-97,00eeaf86657d2312d53aa04ff581ccbd35946440
1583849507480,-83,227bb8ba833ded2db900c414fa0127f0ffffffff
1583849507485,-76,003e03d2aaf4265aa5cb880e0f1e22d407946440
1583849507495,-95,22992074a3a75b01dd000402400882f0ffffffff
1583849507502,-98,223c53d934182ed09101ffffffff1b24403c2e62
1583849507511,-97,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849507539,-94,227897b2192cd1330e00ff00402382f1ffffffff
1583849507545,-92,22f32a65edd388bbd401ffffffff44254a802f62
1583849507547,-75,223e03d2aaf4265aa500f7fd380400f8ffffffff
1583849507561,-82,007bb8ba833ded2db995089afaf8275421946440
1583849507576,-89,22318da9517131bfab00fafe400b3cf8ffffffff
1583849507585,-81,227bb8ba833ded2db901ffffffff242448a02d5e
1583849507590,-79,003e03d2aaf4265aa5cb880e0f1e22d407946440
1583849507606,-96,223c53d934182ed09100c0fefa0143f0ffffffff
1583849507640,-98,0046846e6187678448d6a5883f028f4d32e4a440
1583849507647,-94,22f32a65edd388bbd400fc43ff0282f0ffffffff
1583849507648,-80,223e03d2aaf4265aa501ffffffff5f1046682e61
1583849507667,-84,007bb8ba833ded2db995089afaf8275421946440
1583849507674,-92,00f32a65edd388bbd460b058d8c302962be4a440
1583849507688,-87,22318da9517131bfab01ffffffffa71046042e5f
1583849507705,-86,00318da9517131bfabe602a46c99638e17946440
1583849507711,-88,003c53d934182ed0916ad408d27f8b3a2f946440
1583849507755,-97,227897b2192cd1330e00ff003f2382f1ffffffff
1583849507757,-86,223e03d2aaf4265aa50005fc520401f8ffffffff
1583849507773,-78,007bb8ba833ded2db995089afaf8275421946440
1583849507782,-84,00f32a65edd388bbd460b058d8c302962be4a440
1583849507787,-99,00eeaf86657d2312d53aa04ff581ccbd35946440
1583849507794,-77,227bb8ba833ded2db901ffffffff242448a02d5e
1583849507804,-80,00318da9517131bfabe602a46c99638e17946440
1583849507821,-99,223c53d934182ed09100c0fefc0143f0ffffffff
1583849507832,-100,22c7f00010b342cf9e00feff404141f0ffffffff
1583849507844,-96,0046846e6187678448d6a5883f028f4d32e4a440
1583849507847,-97,2246846e618767844801ffffffff531b46b82f64
1583849507856,-90,223e03d2aaf4265aa501ffffffff5f1046682e61
1583849507864,-97,227897b2192cd1330e01ffffffff442548f02f62
1583849507872,-91,22f32a65edd388bbd400fd41000282f0ffffffff
1583849507881,-77,007bb8ba833ded2db995089afaf8275421946440
1583849507907,-75,003e03d2aaf4265aa5cb880e0f1e22d407946440
1583849507911,-77,227bb8ba833ded2db900c214f90128f0ffffffff
